from_stop_id,to_stop_id,transfer_type,min_transfer_time
204411,204413,2,52
204411,204416,2,57
204411,204311,2,134
204412,204411,2,13
204412,204414,2,41
204412,204413,2,61
204412,204416,2,69
204412,204311,2,121
204413,204414,2,21
204413,204411,2,52
204413,204412,2,61
204413,204416,2,64
204414,204413,2,21
204414,204411,2,31
204414,204412,2,41
204414,204416,2,53
204416,204414,2,53
204416,204411,2,57
204416,204413,2,64
204416,204412,2,69
204511,204512,2,30
204512,204511,2,30
204612,204711,2,110
204711,204712,2,54
204711,204612,2,110
204712,204711,2,54
204712,211811,2,134
204811,204812,2,45
204812,204811,2,45
204911,204912,2,6
204912,204911,2,6
205011,205012,2,43
205012,205011,2,43
205111,205112,2,5
205111,205113,2,55
205111,205114,2,78
205112,205111,2,5
205112,205113,2,56
205112,205114,2,79
205113,205114,2,23
205113,205111,2,55
205113,205112,2,56
205114,205113,2,23
205114,205111,2,78
205114,205112,2,79
205211,205212,2,15
205212,205211,2,15
205301,205311,2,16
205301,205312,2,29
205301,205302,2,41
205301,206212,2,119
205301,206211,2,120
205302,205312,2,14
205302,205311,2,34
205302,205301,2,41
205302,206212,2,134
205302,206211,2,138
205311,205301,2,16
205311,205312,2,27
205311,205302,2,34
205311,206212,2,135
205311,206211,2,136
205312,205302,2,14
205312,205311,2,27
205312,205301,2,29
205312,206212,2,122
205312,206211,2,125
206001,221914,2,59
206001,206002,2,62
206001,221911,2,107
206001,206012,2,140
206002,206001,2,62
206002,206012,2,95
206002,206016,2,113
206002,221914,2,120
206011,204035,2,75
206011,206016,2,90
206011,206012,2,91
206012,206016,2,18
206012,206011,2,91
206012,206002,2,95
206012,206001,2,140
206016,206012,2,18
206016,206011,2,90
206016,206002,2,113
206111,206112,2,17
206111,202411,2,92
206111,202412,2,112
206112,206111,2,17
206112,202411,2,90
206112,202412,2,104
206211,206212,2,9
206211,205301,2,120
206211,205312,2,125
206211,205311,2,136
206211,205302,2,138
206212,206211,2,9
206212,205301,2,119
206212,205312,2,122
206212,205302,2,134
206212,205311,2,135
206311,206312,2,6
206312,206311,2,6
206511,206512,2,25
206511,203712,2,98
206511,203702,2,100
206511,203701,2,123
206511,203711,2,125
206512,206511,2,25
206512,203712,2,85
206512,203702,2,89
206512,203701,2,105
206512,203711,2,108
206601,206611,2,14
206601,206614,2,16
206601,206613,2,16
206601,206612,2,16
206601,206635,2,55
206601,206602,2,68
206602,206614,2,60
206602,206613,2,60
206602,206612,2,60
206602,206611,2,60
206602,206635,2,67
206602,206601,2,68
206602,208621,2,128
206611,206614,2,1
206611,206613,2,1
206611,206612,2,1
206611,206601,2,14
206611,206602,2,60
206611,206635,2,63
206612,206614,2,0
206612,206613,2,0
206612,206611,2,1
206612,206601,2,16
206612,206602,2,60
206612,206635,2,64
206613,206614,2,0
206613,206612,2,0
206613,206611,2,1
206613,206601,2,16
206613,206602,2,60
206613,206635,2,64
206614,206613,2,0
206614,206612,2,0
206614,206611,2,1
206614,206601,2,16
206614,206602,2,60
206614,206635,2,64
206635,206601,2,55
206635,206611,2,63
206635,206614,2,64
206635,206613,2,64
206635,206612,2,64
206635,206602,2,67
206711,206712,2,29
206711,210102,2,123
206711,210101,2,130
206711,211301,2,131
206712,206711,2,29
206712,210102,2,111
206712,211301,2,119
206712,210101,2,123
206712,211302,2,142
206801,206812,2,18
206801,206802,2,41
206801,206811,2,45
206802,206812,2,23
206802,206801,2,41
206802,206811,2,87
206811,206801,2,45
206811,206812,2,63
206811,206802,2,87
206812,206801,2,18
206812,206802,2,23
206812,206811,2,63
206911,206912,2,91
206912,206914,2,73
206912,206911,2,91
206914,206912,2,73
206914,213011,2,138
207201,207212,2,18
207201,207211,2,22
207211,207201,2,22
207211,207212,2,26
207212,207201,2,18
207212,207211,2,26
207311,207312,2,8
207312,207311,2,8
207401,207402,2,46
207402,207401,2,46
207511,207512,2,73
207512,207511,2,73
207611,207612,2,122
207612,207611,2,122
207711,207712,2,4
207711,209322,2,65
207711,209321,2,99
207711,209314,2,134
207712,207711,2,4
207712,209322,2,70
207712,209321,2,104
207712,209314,2,138
207811,207812,2,28
207811,210401,2,115
207811,752011,2,126
207811,210402,2,132
207812,207811,2,28
207812,210401,2,122
207812,210402,2,133
207921,207922,2,23
207921,202921,2,110
207921,202922,2,142
207922,207921,2,23
207922,202921,2,133
208001,208002,2,0
208001,208012,2,37
208001,208011,2,37
208001,208013,2,57
208002,208001,2,0
208002,208012,2,37
208002,208011,2,37
208002,208013,2,57
208011,208012,2,0
208011,208002,2,37
208011,208001,2,37
208011,208013,2,70
208012,208011,2,0
208012,208002,2,37
208012,208001,2,37
208012,208013,2,70
208013,208002,2,57
208013,208001,2,57
208013,208012,2,70
208013,208011,2,70
208121,208122,2,41
208122,208121,2,41
208301,208302,2,36
208302,208301,2,36
208401,208402,2,43
208401,221913,2,71
208401,221912,2,116
208402,221913,2,32
208402,208401,2,43
208402,221912,2,73
208402,221911,2,121
208512,209612,2,61
208512,209611,2,61
208602,208612,2,34
208602,208621,2,47
208602,208901,2,125
208602,209321,2,141
208612,208602,2,34
208612,208621,2,82
208612,209321,2,107
208612,209322,2,141
208621,208602,2,47
208621,208612,2,82
208621,208901,2,99
208621,206602,2,128
208901,208902,2,47
208901,208621,2,99
208901,208602,2,125
208901,209711,2,132
208902,208901,2,47
208902,209711,2,88
208902,209712,2,115
208902,385911,2,135
209002,209014,2,27
209002,209015,2,28
209002,209021,2,29
209002,209013,2,42
209002,209011,2,47
209002,209012,2,50
209011,209012,2,7
209011,209021,2,29
209011,209002,2,47
209011,209014,2,53
209011,209015,2,76
209011,209013,2,80
209012,209011,2,7
209012,209021,2,28
209012,209002,2,50
209012,209014,2,52
209012,209015,2,78
209012,209013,2,80
209013,209014,2,28
209013,209015,2,33
209013,209002,2,42
209013,209021,2,52
209013,209012,2,80
209013,209011,2,80
209014,209021,2,24
209014,209002,2,27
209014,209013,2,28
209014,209015,2,40
209014,209012,2,52
209014,209011,2,53
209015,209002,2,28
209015,209013,2,33
209015,209014,2,40
209015,209021,2,55
209015,209011,2,76
209015,209012,2,78
209021,209014,2,24
209021,209012,2,28
209021,209002,2,29
209021,209011,2,29
209021,209013,2,52
209021,209015,2,55
209211,267011,2,89
209211,267012,2,89
209314,209322,2,105
209314,209321,2,105
209314,207711,2,134
209314,207712,2,138
209321,209322,2,34
209321,207711,2,99
209321,207712,2,104
209321,209314,2,105
209321,208612,2,107
209321,208602,2,141
209322,209321,2,34
209322,207711,2,65
209322,207712,2,70
209322,209314,2,105
209322,208612,2,141
209411,209412,2,7
209411,216501,2,141
209412,209411,2,7
209412,216501,2,142
209511,209512,2,37
209512,209511,2,37
209601,209602,2,0
209601,209612,2,137
209601,209611,2,137
209602,209601,2,0
209602,209612,2,137
209602,209611,2,137
209611,209612,2,0
209611,208512,2,61
209611,209601,2,137
209611,209602,2,137
209612,209611,2,0
209612,208512,2,61
209612,209601,2,137
209612,209602,2,137
209711,209712,2,27
209711,208902,2,88
209711,208901,2,132
209712,209711,2,27
209712,208902,2,115
209811,209812,2,9
209812,209811,2,9
210001,210011,2,34
210001,210002,2,43
210001,210012,2,44
210001,210014,2,56
210001,210013,2,112
210002,210001,2,43
210002,210012,2,72
210002,210011,2,75
210002,210014,2,99
210011,210012,2,25
210011,210001,2,34
210011,210014,2,41
210011,210002,2,75
210011,210013,2,83
210012,210011,2,25
210012,210001,2,44
210012,210014,2,66
210012,210002,2,72
210012,210013,2,101
210013,210014,2,60
210013,210011,2,83
210013,210012,2,101
210013,210001,2,112
210014,210011,2,41
210014,210001,2,56
210014,210013,2,60
210014,210012,2,66
210014,210002,2,99
210101,210102,2,23
210101,206712,2,123
210101,206711,2,130
210102,210101,2,23
210102,206712,2,111
210102,206711,2,123
210211,210212,2,11
210211,210223,2,67
210211,203044,2,140
210212,210211,2,11
210212,210223,2,79
210212,203044,2,137
210223,210211,2,67
210223,210212,2,79
210401,210402,2,35
210401,207811,2,115
210401,207812,2,122
210402,210401,2,35
210402,207811,2,132
210402,207812,2,133
210511,210512,2,40
210512,210511,2,40
210801,210811,2,4
210801,210802,2,26
210801,210812,2,32
210802,210812,2,8
210802,210801,2,26
210802,210811,2,26
210811,210801,2,4
210811,210802,2,26
210811,210812,2,33
210812,210802,2,8
210812,210801,2,32
210812,210811,2,33
210911,210913,2,28
210911,210912,2,92
210912,210911,2,92
210912,210913,2,120
210913,210911,2,28
210913,210912,2,120
211012,211014,2,0
211014,211012,2,0
211101,211102,2,26
211101,211112,2,54
211101,211111,2,95
211102,211101,2,26
211102,211112,2,28
211102,211111,2,68
211111,211112,2,42
211111,211102,2,68
211111,211101,2,95
211112,211102,2,28
211112,211111,2,42
211112,211101,2,54
211221,211222,2,83
211222,211221,2,83
211301,211302,2,23
211301,211401,2,69
211301,206712,2,119
211301,206711,2,131
211301,752212,2,141
211302,211301,2,23
211302,211401,2,57
211302,752212,2,118
211302,206712,2,142
211401,211302,2,57
211401,211301,2,69
211401,752212,2,99
211511,211512,2,44
211511,680512,2,118
211511,680511,2,119
211512,211511,2,44
211512,680512,2,113
211512,680511,2,116
211711,211712,2,9
211712,211711,2,9
211811,211812,2,20
211811,204712,2,134
211812,211811,2,20
211911,211912,2,27
211912,211911,2,27
212111,212112,2,12
212112,212111,2,12
212211,212212,2,32
212212,212211,2,32
212311,212312,2,13
212312,212311,2,13
212411,212412,2,24
212412,212411,2,24
212521,212522,2,44
212521,213511,2,70
212521,213512,2,70
212522,212521,2,44
212522,213511,2,114
212522,213512,2,114
212611,212612,2,19
212612,212611,2,19
212711,212712,2,25
212712,212711,2,25
212911,212912,2,19
212911,212914,2,107
212912,212911,2,19
212912,212914,2,113
212914,212911,2,107
212914,212912,2,113
213011,213012,2,28
213011,206914,2,138
213012,213011,2,28
213201,213202,2,38
213201,213211,2,48
213201,213212,2,110
213202,213211,2,10
213202,213201,2,38
213202,213212,2,71
213211,213202,2,10
213211,213201,2,48
213211,213212,2,61
213212,213211,2,61
213212,213202,2,71
213212,213201,2,110
213301,213312,2,18
213301,213311,2,24
213301,213302,2,31
213302,213311,2,11
213302,213312,2,14
213302,213301,2,31
213311,213302,2,11
213311,213312,2,14
213311,213301,2,24
213312,213311,2,14
213312,213302,2,14
213312,213301,2,18
213401,213411,2,3
213401,213412,2,43
213401,213402,2,44
213402,213412,2,3
213402,213411,2,43
213402,213401,2,44
213411,213401,2,3
213411,213412,2,43
213411,213402,2,43
213412,213402,2,3
213412,213411,2,43
213412,213401,2,43
213511,213512,2,0
213511,212521,2,70
213511,212522,2,114
213511,213902,2,130
213511,213913,2,133
213512,213511,2,0
213512,212521,2,70
213512,212522,2,114
213512,213902,2,130
213512,213913,2,133
213711,213712,2,24
213712,213711,2,24
213901,213912,2,27
213901,213914,2,31
213901,213913,2,33
213901,213902,2,34
213901,213911,2,36
213902,213913,2,14
213902,213901,2,34
213902,213911,2,56
213902,213912,2,60
213902,213914,2,64
213902,213511,2,130
213902,213512,2,130
213911,213912,2,25
213911,213901,2,36
213911,213913,2,46
213911,213914,2,50
213911,213902,2,56
213912,213911,2,25
213912,213914,2,26
213912,213901,2,27
213912,213913,2,55
213912,213902,2,60
213913,213902,2,14
213913,213901,2,33
213913,213911,2,46
213913,213912,2,55
213913,213914,2,65
213913,213511,2,133
213913,213512,2,133
213914,213912,2,26
213914,213901,2,31
213914,213911,2,50
213914,213902,2,64
213914,213913,2,65
214101,214112,2,19
214101,214102,2,45
214101,214111,2,46
214102,214111,2,5
214102,214112,2,26
214102,214101,2,45
214111,214102,2,5
214111,214112,2,28
214111,214101,2,46
214112,214101,2,19
214112,214102,2,26
214112,214111,2,28
214201,214202,2,4
214202,214201,2,4
214411,214414,2,37
214411,214413,2,60
214411,214412,2,74
214412,214411,2,74
214412,214414,2,108
214412,214413,2,123
214413,214411,2,60
214413,214414,2,64
214413,214412,2,123
214414,214411,2,37
214414,214413,2,64
214414,214412,2,108
214511,214512,2,70
214512,214511,2,70
214611,214612,2,103
214612,214611,2,103
214711,214712,2,5
214711,216312,2,112
214712,214711,2,5
214712,216312,2,114
214911,214912,2,45
214912,214911,2,45
215011,215012,2,5
215012,215011,2,5
215111,215112,2,4
215112,215111,2,4
215211,215212,2,8
215212,215211,2,8
215311,215313,2,55
215311,215312,2,91
215311,664712,2,125
215312,215311,2,91
215312,215313,2,98
215313,215311,2,55
215313,664712,2,93
215313,215312,2,98
215313,664711,2,132
215413,215422,2,35
215413,215421,2,63
215421,215422,2,29
215421,215413,2,63
215422,215421,2,29
215422,215413,2,35
215511,215512,2,56
215511,216631,2,142
215512,215511,2,56
215721,215722,2,21
215722,215721,2,21
216111,216112,2,46
216112,216111,2,46
216211,216212,2,3
216212,216211,2,3
216312,214711,2,112
216312,214712,2,114
216501,216502,2,42
216501,209411,2,141
216501,209412,2,142
216502,216501,2,42
216601,216602,2,56
216601,216631,2,76
216602,216631,2,27
216602,216601,2,56
216631,216602,2,27
216631,216601,2,76
216631,215511,2,142
216811,216812,2,30
216812,216811,2,30
216911,216912,2,10
216912,216911,2,10
217011,217012,2,8
217012,217011,2,8
217111,217112,2,33
217112,217111,2,33
217211,217212,2,6
217212,217211,2,6
217311,217312,2,20
217312,217311,2,20
217411,217412,2,37
217412,217411,2,37
217601,217602,2,9
217602,217601,2,9
217711,217712,2,5
217712,217711,2,5
217911,217912,2,6
217911,217916,2,28
217911,217913,2,53
217911,217914,2,96
217912,217911,2,6
217912,217916,2,28
217912,217913,2,49
217912,217914,2,90
217913,217912,2,49
217913,217911,2,53
217913,217916,2,77
217913,217914,2,107
217914,217916,2,80
217914,217912,2,90
217914,217911,2,96
217914,217913,2,107
217916,217912,2,28
217916,217911,2,28
217916,217913,2,77
217916,217914,2,80
218101,218103,2,0
218101,218111,2,37
218101,218112,2,37
218101,218113,2,37
218103,218101,2,0
218103,218111,2,37
218103,218112,2,37
218103,218113,2,37
218111,218112,2,0
218111,218113,2,0
218111,218103,2,37
218111,218101,2,37
218112,218111,2,0
218112,218113,2,0
218112,218103,2,37
218112,218101,2,37
218113,218111,2,0
218113,218112,2,0
218113,218103,2,37
218113,218101,2,37
218211,218212,2,18
218212,218211,2,18
218511,218512,2,11
218511,202612,2,110
218511,202611,2,122
218512,218511,2,11
218512,202612,2,118
218512,202611,2,129
218611,218612,2,5
218612,218611,2,5
218711,218712,2,7
218711,615812,2,109
218711,615811,2,109
218712,218711,2,7
218712,615812,2,113
218712,615811,2,113
218812,203112,2,116
218812,203111,2,130
218812,203101,2,133
218911,218912,2,28
218911,680611,2,90
218912,218911,2,28
218912,680611,2,107
219101,219102,2,26
219102,219101,2,26
219201,219202,2,20
219201,219211,2,46
219201,219212,2,51
219202,219201,2,20
219202,219211,2,26
219202,219212,2,46
219211,219202,2,26
219211,219201,2,46
219211,219212,2,46
219212,219202,2,46
219212,219211,2,46
219212,219201,2,51
219701,219711,2,27
219701,460611,2,126
219711,219701,2,27
220111,220112,2,23
220111,664912,2,127
220112,220111,2,23
220112,664912,2,137
220301,220302,2,18
220301,220312,2,23
220301,220311,2,24
220301,220313,2,69
220301,223011,2,129
220302,220312,2,16
220302,220301,2,18
220302,220311,2,21
220302,220313,2,87
220302,223011,2,110
220311,220312,2,6
220311,220302,2,21
220311,220301,2,24
220311,220313,2,89
220311,223011,2,116
220312,220311,2,6
220312,220302,2,16
220312,220301,2,23
220312,220313,2,92
220312,223011,2,111
220313,220301,2,69
220313,220302,2,87
220313,220311,2,89
220313,220312,2,92
220611,220612,2,10
220612,220611,2,10
221811,221812,2,20
221812,221811,2,20
221911,221912,2,59
221911,221914,2,61
221911,221913,2,94
221911,206001,2,107
221911,208402,2,121
221912,221913,2,57
221912,221911,2,59
221912,208402,2,73
221912,221914,2,99
221912,208401,2,116
221913,208402,2,32
221913,221912,2,57
221913,208401,2,71
221913,221911,2,94
221914,206001,2,59
221914,221911,2,61
221914,221912,2,99
221914,206002,2,120
223011,223012,2,71
223011,220302,2,110
223011,220312,2,111
223011,220311,2,116
223011,220301,2,129
223012,223011,2,71
225511,225512,2,3
225512,225511,2,3
225801,225811,2,15
225801,225812,2,32
225801,225802,2,40
225802,225812,2,14
225802,225801,2,40
225802,225811,2,44
225802,251312,2,129
225802,251311,2,130
225811,225801,2,15
225811,225812,2,32
225811,225802,2,44
225812,225802,2,14
225812,225801,2,32
225812,225811,2,32
225812,251312,2,135
225812,251311,2,136
231102,231121,2,18
231102,231114,2,36
231102,231113,2,41
231113,231114,2,16
231113,231121,2,23
231113,231102,2,41
231114,231113,2,16
231114,231121,2,18
231114,231102,2,36
231121,231102,2,18
231121,231114,2,18
231121,231113,2,23
231221,231222,2,62
231221,232514,2,123
231221,232521,2,139
231222,231221,2,62
231222,232514,2,127
231222,232521,2,142
231311,231312,2,4
231312,231311,2,4
231411,231412,2,30
231412,231411,2,30
231501,231512,2,45
231501,231513,2,45
231501,231511,2,45
231511,231512,2,0
231511,231513,2,0
231511,231501,2,45
231512,231513,2,0
231512,231511,2,0
231512,231501,2,45
231513,231512,2,0
231513,231511,2,0
231513,231501,2,45
231601,231602,2,16
231601,231611,2,19
231601,231612,2,28
231602,231611,2,7
231602,231601,2,16
231602,231612,2,43
231611,231602,2,7
231611,231601,2,19
231611,231612,2,42
231612,231601,2,28
231612,231611,2,42
231612,231602,2,43
231701,231711,2,16
231701,231702,2,21
231701,231712,2,38
231702,231701,2,21
231702,231711,2,35
231702,231712,2,53
231711,231701,2,16
231711,231702,2,35
231711,231712,2,44
231712,231701,2,38
231712,231711,2,44
231712,231702,2,53
231811,231812,2,23
231812,231811,2,23
231921,231922,2,14
231922,231921,2,14
232001,232011,2,14
232001,232002,2,25
232001,232012,2,41
232002,232012,2,15
232002,232011,2,20
232002,232001,2,25
232011,232001,2,14
232011,232002,2,20
232011,232012,2,34
232012,232002,2,15
232012,232011,2,34
232012,232001,2,41
232101,232111,2,34
232101,232102,2,35
232102,232101,2,35
232102,232111,2,70
232111,232101,2,34
232111,232102,2,70
232212,815311,2,64
232311,232312,2,3
232312,232311,2,3
232401,232411,2,11
232401,232412,2,16
232401,232402,2,20
232402,232411,2,14
232402,232412,2,15
232402,232401,2,20
232411,232412,2,5
232411,232401,2,11
232411,232402,2,14
232412,232411,2,5
232412,232402,2,15
232412,232401,2,16
232502,232521,2,21
232502,232514,2,34
232514,232521,2,16
232514,232502,2,34
232514,231221,2,123
232514,231222,2,127
232521,232514,2,16
232521,232502,2,21
232521,231221,2,139
232521,231222,2,142
232711,232712,2,9
232712,232711,2,9
233411,233413,2,25
233411,233412,2,46
233411,237711,2,85
233412,233413,2,34
233412,233411,2,46
233412,237711,2,132
233413,233411,2,25
233413,233412,2,34
233413,237711,2,105
233511,233512,2,5
233512,233511,2,5
233611,283312,2,83
233711,233712,2,4
233712,233711,2,4
233811,233812,2,3
233811,234812,2,125
233812,233811,2,3
233812,234812,2,126
233911,233912,2,6
233911,235114,2,121
233911,234411,2,134
233911,234412,2,142
233912,233911,2,6
233912,235114,2,117
233912,234411,2,139
234211,234212,2,27
234212,234211,2,27
234311,234312,2,73
234312,234311,2,73
234411,234412,2,8
234411,233911,2,134
234411,233912,2,139
234412,234411,2,8
234412,233911,2,142
234511,234512,2,10
234511,234811,2,137
234512,234511,2,10
234811,234812,2,20
234811,234511,2,137
234812,234811,2,20
234812,233811,2,125
234812,233812,2,126
235111,235112,2,12
235111,235113,2,52
235111,235114,2,87
235112,235111,2,12
235112,235113,2,64
235112,235114,2,96
235113,235111,2,52
235113,235112,2,64
235113,235114,2,73
235114,235113,2,73
235114,235111,2,87
235114,235112,2,96
235114,233912,2,117
235114,233911,2,121
235211,235212,2,38
235212,235211,2,38
235311,235312,2,2
235312,235311,2,2
235511,235512,2,25
235512,235511,2,25
235611,235612,2,10
235611,676411,2,69
235611,676412,2,111
235612,235611,2,10
235612,676411,2,75
235612,676412,2,117
235711,235712,2,22
235711,235714,2,41
235711,235713,2,54
235712,235711,2,22
235712,235714,2,63
235712,235713,2,76
235713,235714,2,13
235713,235711,2,54
235713,235712,2,76
235714,235713,2,13
235714,235711,2,41
235714,235712,2,63
235801,235802,2,94
235802,235801,2,94
235901,235902,2,52
235901,243712,2,92
235901,235911,2,98
235901,243711,2,110
235901,235912,2,130
235902,235901,2,52
235902,235911,2,118
235902,243712,2,130
235902,243711,2,141
235911,235912,2,31
235911,243711,2,34
235911,243712,2,45
235911,235901,2,98
235911,235902,2,118
235912,235911,2,31
235912,243711,2,47
235912,243712,2,68
235912,235901,2,130
236011,236012,2,22
236011,302502,2,78
236011,302501,2,102
236011,302611,2,109
236012,236011,2,22
236012,302502,2,70
236012,302501,2,87
236012,302611,2,132
236111,236112,2,67
236112,236111,2,67
236201,236231,2,40
236201,236232,2,40
236201,236202,2,40
236201,236212,2,49
236201,236211,2,56
236202,236231,2,0
236202,236232,2,0
236202,236201,2,40
236202,236212,2,75
236202,236211,2,81
236211,236212,2,7
236211,236201,2,56
236211,236231,2,81
236211,236232,2,81
236211,236202,2,81
236212,236211,2,7
236212,236201,2,49
236212,236231,2,75
236212,236232,2,75
236212,236202,2,75
236231,236232,2,0
236231,236202,2,0
236231,236201,2,40
236231,236212,2,75
236231,236211,2,81
236232,236231,2,0
236232,236202,2,0
236232,236201,2,40
236232,236212,2,75
236232,236211,2,81
236311,236312,2,6
236312,236311,2,6
236411,236412,2,8
236412,236411,2,8
236501,236502,2,40
236501,236531,2,53
236501,236532,2,74
236502,236531,2,13
236502,236532,2,33
236502,236501,2,40
236531,236502,2,13
236531,236532,2,21
236531,236501,2,53
236532,236531,2,21
236532,236502,2,33
236532,236501,2,74
236611,236612,2,18
236611,245013,2,106
236611,245014,2,126
236612,236611,2,18
236612,245013,2,118
236612,245014,2,137
236701,236711,2,16
236701,236702,2,57
236702,236701,2,57
236702,236711,2,70
236711,236701,2,16
236711,236702,2,70
236811,236812,2,28
236812,236811,2,28
236911,236912,2,18
236912,236911,2,18
237111,237112,2,88
237111,265111,2,110
237111,248212,2,135
237111,554715,2,141
237112,265111,2,41
237112,237111,2,88
237112,237311,2,136
237311,237312,2,25
237311,237112,2,136
237312,237311,2,25
237411,237412,2,15
237412,237411,2,15
237501,237511,2,16
237501,262412,2,140
237511,237501,2,16
237511,262412,2,129
237511,262411,2,132
237601,237612,2,12
237601,237611,2,21
237601,237602,2,55
237602,237611,2,36
237602,237612,2,48
237602,237601,2,55
237611,237612,2,11
237611,237601,2,21
237611,237602,2,36
237612,237611,2,11
237612,237601,2,12
237612,237602,2,48
237711,233411,2,85
237711,233413,2,105
237711,233412,2,132
237811,237812,2,36
237812,237811,2,36
237911,237912,2,32
237912,237911,2,32
238011,238012,2,16
238012,238011,2,16
238211,238212,2,3
238212,238211,2,3
238301,238312,2,42
238301,238302,2,44
238301,238311,2,82
238302,238301,2,44
238302,238312,2,50
238302,238311,2,75
238311,238312,2,40
238311,238302,2,75
238311,238301,2,82
238312,238311,2,40
238312,238301,2,42
238312,238302,2,50
238401,238411,2,25
238401,238402,2,34
238402,238401,2,34
238402,238411,2,41
238411,238401,2,25
238411,238402,2,41
238601,238614,2,26
238601,238603,2,26
238601,238618,2,28
238601,327811,2,30
238601,238617,2,33
238601,238613,2,38
238601,238616,2,39
238601,238604,2,41
238601,238615,2,48
238601,238602,2,53
238601,327812,2,124
238602,238618,2,38
238602,238617,2,42
238602,238616,2,46
238602,238615,2,49
238602,238601,2,53
238602,327811,2,64
238602,238614,2,66
238602,327812,2,75
238602,238604,2,75
238602,238603,2,78
238602,238613,2,88
238603,238613,2,12
238603,238614,2,20
238603,238601,2,26
238603,238604,2,30
238603,238618,2,45
238603,327811,2,45
238603,238617,2,46
238603,238616,2,49
238603,238615,2,57
238603,238602,2,78
238604,238614,2,15
238604,238613,2,28
238604,238603,2,30
238604,238616,2,33
238604,238617,2,34
238604,238615,2,37
238604,238618,2,37
238604,238601,2,41
238604,327811,2,69
238604,238602,2,75
238604,239121,2,125
238604,238811,2,140
238613,238603,2,12
238613,238614,2,24
238613,238604,2,28
238613,238601,2,38
238613,238618,2,53
238613,238617,2,53
238613,238616,2,54
238613,327811,2,57
238613,238615,2,61
238613,238602,2,88
238613,238811,2,137
238614,238604,2,15
238614,238603,2,20
238614,238613,2,24
238614,238601,2,26
238614,238617,2,28
238614,238618,2,28
238614,238616,2,30
238614,238615,2,37
238614,327811,2,54
238614,238602,2,66
238614,239121,2,138
238614,327812,2,141
238615,238616,2,9
238615,238617,2,15
238615,238618,2,21
238615,238604,2,37
238615,238614,2,37
238615,238601,2,48
238615,238602,2,49
238615,238603,2,57
238615,238613,2,61
238615,327811,2,77
238615,239121,2,115
238615,327812,2,121
238616,238617,2,6
238616,238615,2,9
238616,238618,2,12
238616,238614,2,30
238616,238604,2,33
238616,238601,2,39
238616,238602,2,46
238616,238603,2,49
238616,238613,2,54
238616,327811,2,67
238616,327812,2,120
238616,239121,2,124
238617,238616,2,6
238617,238618,2,6
238617,238615,2,15
238617,238614,2,28
238617,238601,2,33
238617,238604,2,34
238617,238602,2,42
238617,238603,2,46
238617,238613,2,53
238617,327811,2,61
238617,327812,2,117
238617,239121,2,130
238618,238617,2,6
238618,238616,2,12
238618,238615,2,21
238618,238601,2,28
238618,238614,2,28
238618,238604,2,37
238618,238602,2,38
238618,238603,2,45
238618,238613,2,53
238618,327811,2,56
238618,327812,2,114
238618,239121,2,136
238712,327812,2,97
238811,238812,2,19
238811,238613,2,137
238811,238604,2,140
238812,238811,2,19
239011,239012,2,8
239012,239011,2,8
239121,239122,2,63
239121,238615,2,115
239121,238616,2,124
239121,238604,2,125
239121,238617,2,130
239121,238618,2,136
239121,238614,2,138
239122,239121,2,63
239211,239232,2,0
239211,239212,2,10
239211,255002,2,138
239212,239232,2,10
239212,239211,2,10
239212,255002,2,129
239232,239211,2,0
239232,239212,2,10
239232,255002,2,138
239311,239312,2,13
239312,239311,2,13
239401,239402,2,41
239402,239401,2,41
239511,239512,2,24
239512,239511,2,24
239611,239612,2,42
239612,239611,2,42
239713,239721,2,9
239713,239722,2,12
239721,239713,2,9
239721,239722,2,10
239722,239721,2,10
239722,239713,2,12
239801,239812,2,22
239801,239802,2,24
239801,239811,2,44
239801,280611,2,127
239801,243201,2,130
239801,243202,2,138
239802,239811,2,20
239802,239801,2,24
239802,239812,2,41
239802,280611,2,126
239811,239802,2,20
239811,239801,2,44
239811,239812,2,61
239811,280611,2,124
239812,239801,2,22
239812,239802,2,41
239812,239811,2,61
239812,243201,2,123
239812,243202,2,137
239812,243211,2,139
239911,239912,2,5
239912,239911,2,5
240011,240012,2,27
240012,240011,2,27
240111,240112,2,28
240112,240111,2,28
240201,240202,2,0
240202,240201,2,0
240311,240312,2,47
240311,676412,2,123
240312,240311,2,47
240401,240402,2,63
240401,276511,2,123
240402,240401,2,63
240402,276511,2,64
240511,600611,2,107
240511,608012,2,109
240511,608011,2,116
240511,246711,2,132
240511,600612,2,141
240601,240602,2,2
240601,240612,2,22
240601,240611,2,32
240602,240601,2,2
240602,240612,2,21
240602,240611,2,32
240611,240612,2,11
240611,240601,2,32
240611,240602,2,32
240612,240611,2,11
240612,240602,2,21
240612,240601,2,22
241021,241041,2,37
241021,241022,2,40
241021,241043,2,83
241022,241021,2,40
241022,241043,2,63
241022,241041,2,78
241041,241021,2,37
241041,241022,2,78
241041,241043,2,115
241043,241022,2,63
241043,241021,2,83
241043,241041,2,115
241111,241112,2,46
241112,241111,2,46
241201,241211,2,29
241201,241202,2,104
241201,256901,2,121
241202,241212,2,66
241202,241211,2,79
241202,241201,2,104
241202,244411,2,127
241202,244403,2,128
241202,244401,2,133
241211,241201,2,29
241211,241202,2,79
241211,256901,2,136
241212,241202,2,66
241212,244403,2,70
241212,244411,2,74
241212,244401,2,75
241212,244412,2,134
