from_stop_id,to_stop_id,transfer_type,min_transfer_time
213901,213914,2,33
213914,213901,2,33
213902,213911,2,60
213911,213902,2,60
213902,213912,2,65
213912,213902,2,65
213902,213913,2,14
213913,213902,2,14
213902,213914,2,69
213914,213902,2,69
213911,213912,2,27
213912,213911,2,27
213911,213913,2,49
213913,213911,2,49
213911,213914,2,54
213914,213911,2,54
213912,213913,2,59
213913,213912,2,59
213912,213914,2,28
213914,213912,2,28
213913,213914,2,69
213914,213913,2,69
214101,214102,2,49
214102,214101,2,49
214101,214111,2,49
214111,214101,2,49
214101,214112,2,21
214112,214101,2,21
214102,214111,2,6
214111,214102,2,6
214102,214112,2,29
214112,214102,2,29
214111,214112,2,30
214112,214111,2,30
214201,214202,2,4
214202,214201,2,4
214411,214412,2,79
214412,214411,2,79
214411,214413,2,65
214413,214411,2,65
214411,214414,2,40
214414,214411,2,40
214412,214413,2,132
214413,214412,2,132
214412,214414,2,116
214414,214412,2,116
214413,214414,2,69
214414,214413,2,69
214511,214512,2,75
214512,214511,2,75
214611,214612,2,110
214612,214611,2,110
214711,214712,2,6
214712,214711,2,6
214911,214912,2,48
214912,214911,2,48
215011,215012,2,6
215012,215011,2,6
215111,215112,2,4
215112,215111,2,4
215211,215212,2,8
215212,215211,2,8
215311,215312,2,98
215312,215311,2,98
215311,215313,2,59
215313,215311,2,59
215312,215313,2,106
215313,215312,2,106
215413,215421,2,68
215421,215413,2,68
215413,215422,2,38
215422,215413,2,38
215421,215422,2,31
215422,215421,2,31
215511,215512,2,60
215512,215511,2,60
215721,215722,2,23
215722,215721,2,23
216111,216112,2,49
216112,216111,2,49
216211,216212,2,4
216212,216211,2,4
216501,216502,2,45
216502,216501,2,45
216601,216602,2,61
216602,216601,2,61
216601,216631,2,82
216631,216601,2,82
216602,216631,2,29
216631,216602,2,29
216811,216812,2,33
216812,216811,2,33
216911,216912,2,11
216912,216911,2,11
217011,217012,2,9
217012,217011,2,9
217111,217112,2,36
217112,217111,2,36
217211,217212,2,6
217212,217211,2,6
217311,217312,2,21
217312,217311,2,21
217411,217412,2,40
217412,217411,2,40
217601,217602,2,10
217602,217601,2,10
217711,217712,2,5
217712,217711,2,5
217911,217912,2,7
217912,217911,2,7
217911,217913,2,57
217913,217911,2,57
217911,217914,2,103
217914,217911,2,103
217911,217916,2,30
217916,217911,2,30
217912,217913,2,53
217913,217912,2,53
217912,217914,2,97
217914,217912,2,97
217912,217916,2,30
217916,217912,2,30
217913,217914,2,115
217914,217913,2,115
217913,217916,2,83
217916,217913,2,83
217914,217916,2,87
217916,217914,2,87
218101,218103,2,0
218103,218101,2,0
218101,218111,2,40
218111,218101,2,40
218101,218112,2,40
218112,218101,2,40
218101,218113,2,40
218113,218101,2,40
218103,218111,2,40
218111,218103,2,40
218103,218112,2,40
218112,218103,2,40
218103,218113,2,40
218113,218103,2,40
218111,218112,2,0
218112,218111,2,0
218111,218113,2,0
218113,218111,2,0
218112,218113,2,0
218113,218112,2,0
218211,218212,2,20
218212,218211,2,20
218511,218512,2,12
218512,218511,2,12
218611,218612,2,5
218612,218611,2,5
218711,218712,2,8
218712,218711,2,8
218911,218912,2,30
218912,218911,2,30
219101,219102,2,28
219102,219101,2,28
219201,219202,2,21
219202,219201,2,21
219201,219211,2,49
219211,219201,2,49
219201,219212,2,55
219212,219201,2,55
219202,219211,2,28
219211,219202,2,28
219202,219212,2,50
219212,219202,2,50
219211,219212,2,50
219212,219211,2,50
219701,219711,2,29
219711,219701,2,29
220111,220112,2,25
220112,220111,2,25
220301,220302,2,20
220302,220301,2,20
220301,220311,2,25
220311,220301,2,25
220301,220312,2,25
220312,220301,2,25
220301,220313,2,75
220313,220301,2,75
220302,220311,2,22
220311,220302,2,22
220302,220312,2,17
220312,220302,2,17
220302,220313,2,94
220313,220302,2,94
220311,220312,2,7
220312,220311,2,7
220311,220313,2,96
220313,220311,2,96
220312,220313,2,99
220313,220312,2,99
220611,220612,2,11
220612,220611,2,11
221811,221812,2,22
221812,221811,2,22
221911,221912,2,64
221912,221911,2,64
221911,221913,2,101
221913,221911,2,101
221911,221914,2,66
221914,221911,2,66
221912,221913,2,62
221913,221912,2,62
221912,221914,2,107
221914,221912,2,107
221913,221914,2,161
221914,221913,2,161
223011,223012,2,76
223012,223011,2,76
225511,225512,2,3
225512,225511,2,3
225801,225802,2,43
225802,225801,2,43
225801,225811,2,16
225811,225801,2,16
225801,225812,2,34
225812,225801,2,34
225802,225811,2,48
225811,225802,2,48
225802,225812,2,15
225812,225802,2,15
225811,225812,2,35
225812,225811,2,35
231102,231113,2,45
231113,231102,2,45
231102,231114,2,39
231114,231102,2,39
231102,231121,2,19
231121,231102,2,19
231113,231114,2,17
231114,231113,2,17
231113,231121,2,25
231121,231113,2,25
231114,231121,2,20
231121,231114,2,20
231221,231222,2,67
231222,231221,2,67
231311,231312,2,5
231312,231311,2,5
231411,231412,2,32
231412,231411,2,32
231501,231511,2,48
231511,231501,2,48
231501,231512,2,48
231512,231501,2,48
231501,231513,2,48
231513,231501,2,48
231511,231512,2,0
231512,231511,2,0
231511,231513,2,0
231513,231511,2,0
231512,231513,2,0
231513,231512,2,0
231601,231602,2,17
231602,231601,2,17
231601,231611,2,20
231611,231601,2,20
231601,231612,2,30
231612,231601,2,30
231602,231611,2,8
231611,231602,2,8
231602,231612,2,46
231612,231602,2,46
231611,231612,2,46
231612,231611,2,46
231701,231702,2,22
231702,231701,2,22
231701,231711,2,17
231711,231701,2,17
231701,231712,2,41
231712,231701,2,41
231702,231711,2,38
231711,231702,2,38
231702,231712,2,57
231712,231702,2,57
231711,231712,2,47
231712,231711,2,47
231811,231812,2,25
231812,231811,2,25
231921,231922,2,16
231922,231921,2,16
232001,232002,2,27
232002,232001,2,27
232001,232011,2,15
232011,232001,2,15
232001,232012,2,44
232012,232001,2,44
232002,232011,2,21
232011,232002,2,21
232002,232012,2,16
232012,232002,2,16
232011,232012,2,37
232012,232011,2,37
232101,232102,2,37
232102,232101,2,37
232101,232111,2,37
232111,232101,2,37
232102,232111,2,75
232111,232102,2,75
232311,232312,2,3
232312,232311,2,3
232401,232402,2,21
232402,232401,2,21
232401,232411,2,11
232411,232401,2,11
232401,232412,2,17
232412,232401,2,17
232402,232411,2,15
232411,232402,2,15
232402,232412,2,16
232412,232402,2,16
232411,232412,2,6
232412,232411,2,6
232502,232514,2,37
232514,232502,2,37
232502,232521,2,23
232521,232502,2,23
232514,232521,2,17
232521,232514,2,17
232711,232712,2,9
232712,232711,2,9
233411,233412,2,50
233412,233411,2,50
233411,233413,2,27
233413,233411,2,27
233412,233413,2,37
233413,233412,2,37
233511,233512,2,6
233512,233511,2,6
233711,233712,2,5
233712,233711,2,5
233811,233812,2,4
233812,233811,2,4
233911,233912,2,7
233912,233911,2,7
234211,234212,2,30
234212,234211,2,30
234311,234312,2,79
234312,234311,2,79
234411,234412,2,9
234412,234411,2,9
234511,234512,2,11
234512,234511,2,11
234811,234812,2,22
234812,234811,2,22
235111,235112,2,13
235112,235111,2,13
235111,235113,2,56
235113,235111,2,56
235111,235114,2,94
235114,235111,2,94
235112,235113,2,69
235113,235112,2,69
235112,235114,2,103
235114,235112,2,103
235113,235114,2,78
235114,235113,2,78
235211,235212,2,41
235212,235211,2,41
235211,235242,2,348
235242,235211,2,348
235212,235242,2,319
235242,235212,2,319
235311,235312,2,2
235312,235311,2,2
235511,235512,2,27
235512,235511,2,27
235611,235612,2,11
235612,235611,2,11
235711,235712,2,23
235712,235711,2,23
235711,235713,2,58
235713,235711,2,58
235711,235714,2,44
235714,235711,2,44
235712,235713,2,81
235713,235712,2,81
235712,235714,2,68
235714,235712,2,68
235713,235714,2,14
235714,235713,2,14
235801,235802,2,101
235802,235801,2,101
235901,235902,2,56
235902,235901,2,56
235901,235911,2,106
235911,235901,2,106
235901,235912,2,140
235912,235901,2,140
235902,235911,2,127
235911,235902,2,127
235902,235912,2,156
235912,235902,2,156
235911,235912,2,33
235912,235911,2,33
236011,236012,2,24
236012,236011,2,24
236111,236112,2,72
236112,236111,2,72
236201,236202,2,43
236202,236201,2,43
236201,236211,2,61
236211,236201,2,61
236201,236212,2,53
236212,236201,2,53
236201,236231,2,43
236231,236201,2,43
236201,236232,2,43
236232,236201,2,43
236202,236211,2,87
236211,236202,2,87
236202,236212,2,81
236212,236202,2,81
236202,236231,2,0
236231,236202,2,0
236202,236232,2,0
236232,236202,2,0
236211,236212,2,7
236212,236211,2,7
236211,236231,2,87
236231,236211,2,87
236211,236232,2,87
236232,236211,2,87
236212,236231,2,81
236231,236212,2,81
236212,236232,2,81
236232,236212,2,81
236231,236232,2,0
236232,236231,2,0
236311,236312,2,7
236312,236311,2,7
236411,236412,2,8
236412,236411,2,8
236501,236502,2,43
236502,236501,2,43
236501,236531,2,57
236531,236501,2,57
236501,236532,2,80
236532,236501,2,80
236502,236531,2,14
236531,236502,2,14
236502,236532,2,36
236532,236502,2,36
236531,236532,2,23
236532,236531,2,23
236611,236612,2,19
236612,236611,2,19
236701,236702,2,62
236702,236701,2,62
236701,236711,2,17
236711,236701,2,17
236702,236711,2,75
236711,236702,2,75
236811,236812,2,30
236812,236811,2,30
236911,236912,2,19
236912,236911,2,19
237111,237112,2,94
237112,237111,2,94
237311,237312,2,27
237312,237311,2,27
237411,237412,2,17
237412,237411,2,17
237501,237511,2,17
237511,237501,2,17
237601,237602,2,59
237602,237601,2,59
237601,237611,2,22
237611,237601,2,22
237601,237612,2,13
237612,237601,2,13
237602,237611,2,40
237611,237602,2,40
237602,237612,2,52
237612,237602,2,52
237611,237612,2,12
237612,237611,2,12
237811,237812,2,38
237812,237811,2,38
237911,237912,2,35
237912,237911,2,35
238011,238012,2,17
238012,238011,2,17
238211,238212,2,4
238212,238211,2,4
238301,238302,2,47
238302,238301,2,47
238301,238311,2,88
238311,238301,2,88
238301,238312,2,45
238312,238301,2,45
238302,238311,2,81
238311,238302,2,81
238302,238312,2,53
238312,238302,2,53
238311,238312,2,43
238312,238311,2,43
238401,238402,2,37
238402,238401,2,37
238401,238411,2,27
238411,238401,2,27
238402,238411,2,44
238411,238402,2,44
238601,238602,2,57
238602,238601,2,57
238601,238603,2,28
238603,238601,2,28
238601,238604,2,44
238604,238601,2,44
238601,238613,2,41
238613,238601,2,41
238601,238614,2,28
238614,238601,2,28
238601,238615,2,52
238615,238601,2,52
238601,238616,2,42
238616,238601,2,42
238601,238617,2,36
238617,238601,2,36
238601,238618,2,30
238618,238601,2,30
238602,238603,2,84
238603,238602,2,84
238602,238604,2,81
238604,238602,2,81
238602,238613,2,94
238613,238602,2,94
238602,238614,2,71
238614,238602,2,71
238602,238615,2,53
238615,238602,2,53
238602,238616,2,49
238616,238602,2,49
238602,238617,2,45
238617,238602,2,45
238602,238618,2,41
238618,238602,2,41
238603,238604,2,33
238604,238603,2,33
238603,238613,2,13
238613,238603,2,13
238603,238614,2,22
238614,238603,2,22
238603,238615,2,62
238615,238603,2,62
238603,238616,2,53
238616,238603,2,53
238603,238617,2,50
238617,238603,2,50
238603,238618,2,48
238618,238603,2,48
238604,238613,2,30
238613,238604,2,30
238604,238614,2,16
238614,238604,2,16
238604,238615,2,40
238615,238604,2,40
238604,238616,2,35
238616,238604,2,35
238604,238617,2,36
238617,238604,2,36
238604,238618,2,40
238618,238604,2,40
238613,238614,2,26
238614,238613,2,26
238613,238615,2,66
238615,238613,2,66
238613,238616,2,58
238616,238613,2,58
238613,238617,2,56
238617,238613,2,56
238613,238618,2,56
238618,238613,2,56
238614,238615,2,40
238615,238614,2,40
238614,238616,2,32
238616,238614,2,32
238614,238617,2,30
238617,238614,2,30
238614,238618,2,31
238618,238614,2,31
238615,238616,2,10
238616,238615,2,10
238615,238617,2,16
238617,238615,2,16
238615,238618,2,23
238618,238615,2,23
238616,238617,2,6
238617,238616,2,6
238616,238618,2,13
238618,238616,2,13
238617,238618,2,6
238618,238617,2,6
238811,238812,2,21
238812,238811,2,21
239011,239012,2,9
239012,239011,2,9
239121,239122,2,68
239122,239121,2,68
239211,239212,2,11
239212,239211,2,11
239211,239232,2,0
239232,239211,2,0
239212,239232,2,11
239232,239212,2,11
239311,239312,2,13
239312,239311,2,13
239401,239402,2,44
239402,239401,2,44
239511,239512,2,26
239512,239511,2,26
239611,239612,2,45
239612,239611,2,45
239713,239721,2,10
239721,239713,2,10
239713,239722,2,13
239722,239713,2,13
239721,239722,2,11
239722,239721,2,11
239801,239802,2,26
239802,239801,2,26
239801,239811,2,48
239811,239801,2,48
239801,239812,2,23
239812,239801,2,23
239802,239811,2,21
239811,239802,2,21
239802,239812,2,44
239812,239802,2,44
239811,239812,2,65
239812,239811,2,65
239911,239912,2,5
239912,239911,2,5
240011,240012,2,30
240012,240011,2,30
240111,240112,2,30
240112,240111,2,30
240201,240202,2,0
240202,240201,2,0
240311,240312,2,50
240312,240311,2,50
240401,240402,2,67
240402,240401,2,67
240601,240602,2,3
240602,240601,2,3
240601,240611,2,34
240611,240601,2,34
240601,240612,2,24
240612,240601,2,24
240602,240611,2,34
240611,240602,2,34
240602,240612,2,23
240612,240602,2,23
240611,240612,2,11
240612,240611,2,11
241021,241022,2,43
241022,241021,2,43
241021,241041,2,40
241041,241021,2,40
241021,241043,2,89
241043,241021,2,89
241022,241041,2,84
241041,241022,2,84
241022,241043,2,68
241043,241022,2,68
241041,241043,2,124
241043,241041,2,124
241111,241112,2,50
241112,241111,2,50
241201,241202,2,112
241202,241201,2,112
241201,241211,2,31
241211,241201,2,31
241201,241212,2,182
241212,241201,2,182
241202,241211,2,85
241211,241202,2,85
241202,241212,2,71
241212,241202,2,71
241211,241212,2,156
241212,241211,2,156
241301,241302,2,47
241302,241301,2,47
241301,241303,2,48
241303,241301,2,48
241301,241304,2,77
241304,241301,2,77
241301,241311,2,69
241311,241301,2,69
241301,241313,2,58
241313,241301,2,58
241301,241314,2,58
241314,241301,2,58
241301,241316,2,39
241316,241301,2,39
241302,241303,2,76
241303,241302,2,76
241302,241304,2,85
241304,241302,2,85
241302,241311,2,24
241311,241302,2,24
241302,241313,2,83
241313,241302,2,83
241302,241314,2,71
241314,241302,2,71
241302,241316,2,78
241316,241302,2,78
241303,241304,2,38
241304,241303,2,38
241303,241311,2,89
241311,241303,2,89
241303,241313,2,10
241313,241303,2,10
241303,241314,2,22
241314,241303,2,22
241303,241316,2,77
241316,241303,2,77
241304,241311,2,88
241311,241304,2,88
241304,241313,2,30
241313,241304,2,30
241304,241314,2,19
241314,241304,2,19
241304,241316,2,112
241316,241304,2,112
241311,241313,2,93
241313,241311,2,93
241311,241314,2,79
241314,241311,2,79
241311,241316,2,102
241316,241311,2,102
241313,241314,2,18
241314,241313,2,18
241313,241316,2,88
241316,241313,2,88
241314,241316,2,93
241316,241314,2,93
241601,241602,2,18
241602,241601,2,18
241702,241715,2,80
241715,241702,2,80
241702,241721,2,0
241721,241702,2,0
241702,241723,2,43
241723,241702,2,43
241715,241721,2,80
241721,241715,2,80
241715,241723,2,40
241723,241715,2,40
241721,241723,2,43
241723,241721,2,43
241801,241802,2,25
241802,241801,2,25
241801,241811,2,13
241811,241801,2,13
241801,241812,2,21
241812,241801,2,21
241802,241811,2,35
241811,241802,2,35
241802,241812,2,30
241812,241802,2,30
241811,241812,2,34
241812,241811,2,34
242011,242012,2,14
242012,242011,2,14
242101,242102,2,33
242102,242101,2,33
242101,242111,2,52
242111,242101,2,52
242101,242112,2,50
242112,242101,2,50
242102,242111,2,49
242111,242102,2,49
242102,242112,2,44
242112,242102,2,44
242111,242112,2,5
242112,242111,2,5
242201,242202,2,44
242202,242201,2,44
242201,242211,2,0
242211,242201,2,0
242201,242212,2,103
242212,242201,2,103
242202,242211,2,44
242211,242202,2,44
242202,242212,2,59
242212,242202,2,59
242211,242212,2,103
242212,242211,2,103
242311,242312,2,35
242312,242311,2,35
242411,242412,2,73
242412,242411,2,73
242511,242512,2,10
242512,242511,2,10
242511,242513,2,33
242513,242511,2,33
242512,242513,2,26
242513,242512,2,26
242601,242602,2,25
242602,242601,2,25
242701,242702,2,46
242702,242701,2,46
242701,242711,2,101
242711,242701,2,101
242702,242711,2,61
242711,242702,2,61
242901,242902,2,54
242902,242901,2,54
242901,242911,2,32
242911,242901,2,32
242901,242912,2,29
242912,242901,2,29
242902,242911,2,27
242911,242902,2,27
242902,242912,2,29
242912,242902,2,29
242911,242912,2,23
242912,242911,2,23
243121,243122,2,42
243122,243121,2,42
243201,243202,2,46
243202,243201,2,46
243201,243211,2,19
243211,243201,2,19
243202,243211,2,35
243211,243202,2,35
243301,243302,2,10
243302,243301,2,10
243411,243412,2,8
243412,243411,2,8
243511,243512,2,11
243512,243511,2,11
243611,243612,2,14
243612,243611,2,14
243711,243712,2,26
243712,243711,2,26
243821,243822,2,41
243822,243821,2,41
243911,243912,2,5
243912,243911,2,5
244011,244012,2,16
244012,244011,2,16
244211,244212,2,7
244212,244211,2,7
244311,244312,2,13
244312,244311,2,13
244401,244402,2,96
244402,244401,2,96
244401,244403,2,4
244403,244401,2,4
244401,244404,2,93
244404,244401,2,93
244401,244411,2,15
244411,244401,2,15
244401,244412,2,78
244412,244401,2,78
244402,244403,2,98
244403,244402,2,98
244402,244404,2,5
244404,244402,2,5
244402,244411,2,87
244411,244402,2,87
244402,244412,2,18
244412,244402,2,18
244403,244404,2,95
244404,244403,2,95
244403,244411,2,13
244411,244403,2,13
244403,244412,2,80
244412,244403,2,80
244404,244411,2,83
244411,244404,2,83
244404,244412,2,16
244412,244404,2,16
244411,244412,2,69
244412,244411,2,69
244611,244612,2,19
244612,244611,2,19
244611,244621,2,93
244621,244611,2,93
244612,244621,2,77
244621,244612,2,77
244721,244722,2,29
244722,244721,2,29
244901,244902,2,41
244902,244901,2,41
245011,245012,2,38
245012,245011,2,38
245011,245013,2,67
245013,245011,2,67
245011,245014,2,51
245014,245011,2,51
245011,245041,2,0
245041,245011,2,0
245012,245013,2,64
245013,245012,2,64
245012,245014,2,41
245014,245012,2,41
245012,245041,2,38
245041,245012,2,38
245013,245014,2,23
245014,245013,2,23
245013,245041,2,67
245041,245013,2,67
245014,245041,2,51
245041,245014,2,51
245113,245121,2,24
245121,245113,2,24
245113,245122,2,72
245122,245113,2,72
245113,245123,2,0
245123,245113,2,0
245113,245124,2,57
245124,245113,2,57
245121,245122,2,61
245122,245121,2,61
245121,245123,2,24
245123,245121,2,24
245121,245124,2,80
245124,245121,2,80
245122,245123,2,72
245123,245122,2,72
245122,245124,2,105
245124,245122,2,105
245123,245124,2,57
245124,245123,2,57
245221,245222,2,20
245222,245221,2,20
245301,245302,2,45
245302,245301,2,45
245301,245311,2,29
245311,245301,2,29
245301,245312,2,17
245312,245301,2,17
245302,245311,2,74
245311,245302,2,74
245302,245312,2,31
245312,245302,2,31
245311,245312,2,43
245312,245311,2,43
245801,245802,2,61
245802,245801,2,61
245801,245803,2,55
245803,245801,2,55
245801,245804,2,49
245804,245801,2,49
245801,245815,2,142
245815,245801,2,142
245802,245803,2,23
245803,245802,2,23
245802,245804,2,14
245804,245802,2,14
245802,245815,2,90
245815,245802,2,90
245803,245804,2,13
245804,245803,2,13
245803,245815,2,87
245815,245803,2,87
245804,245815,2,96
245815,245804,2,96
245901,245902,2,42
245902,245901,2,42
245901,245912,2,65
245912,245901,2,65
245902,245912,2,24
245912,245902,2,24
246011,246012,2,19
246012,246011,2,19
246201,246202,2,59
246202,246201,2,59
246201,246211,2,105
246211,246201,2,105
246201,246212,2,83
246212,246201,2,83
246202,246211,2,63
246211,246202,2,63
246202,246212,2,43
246212,246202,2,43
246211,246212,2,22
246212,246211,2,22
246401,246402,2,30
246402,246401,2,30
246401,246411,2,36
246411,246401,2,36
246401,246413,2,73
246413,246401,2,73
246401,246414,2,20
246414,246401,2,20
246402,246411,2,24
246411,246402,2,24
246402,246413,2,46
246413,246402,2,46
246402,246414,2,42
246414,246402,2,42
246411,246413,2,40
246413,246411,2,40
246411,246414,2,55
246414,246411,2,55
246413,246414,2,88
246414,246413,2,88
246521,246522,2,31
246522,246521,2,31
246601,246602,2,49
246602,246601,2,49
246601,246611,2,110
246611,246601,2,110
246601,246612,2,140
246612,246601,2,140
246601,246632,2,34
246632,246601,2,34
246602,246611,2,88
246611,246602,2,88
246602,246612,2,96
246612,246602,2,96
246602,246632,2,20
246632,246602,2,20
246611,246612,2,153
246612,246611,2,153
246611,246632,2,83
246632,246611,2,83
246612,246632,2,117
246632,246612,2,117
246711,246712,2,42
246712,246711,2,42
246911,246912,2,9
246912,246911,2,9
247001,247002,2,42
247002,247001,2,42
247001,247011,2,30
247011,247001,2,30
247001,247012,2,17
247012,247001,2,17
247002,247011,2,71
247011,247002,2,71
247002,247012,2,30
247012,247002,2,30
247011,247012,2,42
247012,247011,2,42
247104,247121,2,119
247121,247104,2,119
247104,247122,2,144
247122,247104,2,144
247121,247122,2,99
247122,247121,2,99
247201,247202,2,54
247202,247201,2,54
247201,247211,2,10
247211,247201,2,10
247201,247212,2,58
247212,247201,2,58
247202,247211,2,47
247211,247202,2,47
247202,247212,2,8
247212,247202,2,8
247211,247212,2,51
247212,247211,2,51
247513,247514,2,70
247514,247513,2,70
247513,247516,2,138
247516,247513,2,138
247513,247521,2,84
247521,247513,2,84
247513,247522,2,52
247522,247513,2,52
247514,247516,2,71
247516,247514,2,71
247514,247521,2,83
247521,247514,2,83
247514,247522,2,45
247522,247514,2,45
247516,247521,2,145
247521,247516,2,145
247516,247522,2,114
247522,247516,2,114
247521,247522,2,42
247522,247521,2,42
247621,247622,2,18
247622,247621,2,18
247721,247722,2,92
247722,247721,2,92
248011,248012,2,13
248012,248011,2,13
248101,248102,2,12
248102,248101,2,12
248101,248113,2,70
248113,248101,2,70
248101,248114,2,50
248114,248101,2,50
248101,248131,2,75
248131,248101,2,75
248101,248132,2,112
248132,248101,2,112
248102,248113,2,82
248113,248102,2,82
248102,248114,2,62
248114,248102,2,62
248102,248131,2,66
248131,248102,2,66
248102,248132,2,102
248132,248102,2,102
248113,248114,2,25
248114,248113,2,25
248113,248131,2,132
248131,248113,2,132
248113,248132,2,173
248132,248113,2,173
248114,248131,2,107
248131,248114,2,107
248114,248132,2,148
248132,248114,2,148
248131,248132,2,41
248132,248131,2,41
248301,248302,2,32
248302,248301,2,32
248301,248331,2,0
248331,248301,2,0
248301,248332,2,32
248332,248301,2,32
248302,248331,2,32
248331,248302,2,32
248302,248332,2,0
248332,248302,2,0
248331,248332,2,32
248332,248331,2,32
248611,248612,2,32
248612,248611,2,32
248701,248702,2,39
248702,248701,2,39
248701,248711,2,47
248711,248701,2,47
248701,248712,2,28
248712,248701,2,28
248701,248731,2,13
248731,248701,2,13
248702,248711,2,81
248711,248702,2,81
248702,248712,2,23
248712,248702,2,23
248702,248731,2,34
248731,248702,2,34
248711,248712,2,60
248712,248711,2,60
248711,248731,2,60
248731,248711,2,60
248712,248731,2,32
248731,248712,2,32
248801,248802,2,42
248802,248801,2,42
248801,248811,2,8
248811,248801,2,8
248802,248811,2,45
248811,248802,2,45
248911,248912,2,15
248912,248911,2,15
249111,249112,2,48
249112,249111,2,48
249111,249113,2,47
249113,249111,2,47
249112,249113,2,14
249113,249112,2,14
249201,249202,2,41
249202,249201,2,41
249201,249231,2,36
249231,249201,2,36
249201,249232,2,33
249232,249201,2,33
249202,249231,2,11
249231,249202,2,11
249202,249232,2,16
249232,249202,2,16
249231,249232,2,22
249232,249231,2,22
249401,249402,2,10
249402,249401,2,10
249401,249432,2,14
249432,249401,2,14
249401,249433,2,91
249433,249401,2,91
249402,249432,2,5
249432,249402,2,5
249402,249433,2,83
249433,249402,2,83
249432,249433,2,84
249433,249432,2,84
249511,249512,2,19
249512,249511,2,19
249611,249612,2,17
249612,249611,2,17
249701,249702,2,60
249702,249701,2,60
249701,249711,2,18
249711,249701,2,18
249701,249712,2,39
249712,249701,2,39
249701,249713,2,13
249713,249701,2,13
249702,249711,2,43
249711,249702,2,43
249702,249712,2,23
249712,249702,2,23
249702,249713,2,68
249713,249702,2,68
249711,249712,2,21
249712,249711,2,21
249711,249713,2,30
249713,249711,2,30
249712,249713,2,49
249713,249712,2,49
249811,249812,2,26
249812,249811,2,26
249913,249921,2,151
249921,249913,2,151
249913,249922,2,106
249922,249913,2,106
249921,249922,2,44
249922,249921,2,44
250021,250022,2,55
250022,250021,2,55
250101,250111,2,29
250111,250101,2,29
250101,250112,2,19
250112,250101,2,19
250111,250112,2,14
250112,250111,2,14
250211,250212,2,3
250212,250211,2,3
250502,250521,2,49
250521,250502,2,49
250601,250602,2,48
250602,250601,2,48
250601,250631,2,29
250631,250601,2,29
250601,250632,2,49
250632,250601,2,49
250602,250631,2,22
250631,250602,2,22
250602,250632,2,9
250632,250602,2,9
250631,250632,2,27
250632,250631,2,27
250701,250702,2,49
250702,250701,2,49
250701,250711,2,41
250711,250701,2,41
250702,250711,2,9
250711,250702,2,9
250811,250812,2,86
250812,250811,2,86
250911,250912,2,90
250912,250911,2,90
251011,251012,2,50
251012,251011,2,50
251111,251112,2,16
251112,251111,2,16
251311,251312,2,5
251312,251311,2,5
251411,251412,2,52
251412,251411,2,52
251521,251522,2,23
251522,251521,2,23
251621,251622,2,24
251622,251621,2,24
251821,251822,2,44
251822,251821,2,44
251921,251922,2,24
251922,251921,2,24
252021,252022,2,165
252022,252021,2,165
252101,252102,2,26
252102,252101,2,26
252201,252202,2,46
252202,252201,2,46
252201,252203,2,11
252203,252201,2,11
252201,252204,2,45
252204,252201,2,45
252201,252211,2,60
252211,252201,2,60
252201,252212,2,42
252212,252201,2,42
252201,252213,2,26
252213,252201,2,26
252201,252214,2,12
252214,252201,2,12
252201,252215,2,12
252215,252201,2,12
252202,252203,2,47
252203,252202,2,47
252202,252204,2,4
252204,252202,2,4
252202,252211,2,17
252211,252202,2,17
252202,252212,2,9
252212,252202,2,9
252202,252213,2,23
252213,252202,2,23
252202,252214,2,43
252214,252202,2,43
252202,252215,2,46
252215,252202,2,46
252203,252204,2,45
252204,252203,2,45
252203,252211,2,63
252211,252203,2,63
252203,252212,2,46
252212,252203,2,46
252203,252213,2,31
252213,252203,2,31
252203,252214,2,22
252214,252203,2,22
252203,252215,2,23
252215,252203,2,23
252204,252211,2,21
252211,252204,2,21
252204,252212,2,14
252212,252204,2,14
252204,252213,2,25
252213,252204,2,25
252204,252214,2,44
252214,252204,2,44
252204,252215,2,47
252215,252204,2,47
252211,252212,2,18
252212,252211,2,18
252211,252213,2,34
252213,252211,2,34
252211,252214,2,55
252214,252211,2,55
252211,252215,2,58
252215,252211,2,58
252212,252213,2,17
252213,252212,2,17
252212,252214,2,37
252214,252212,2,37
252212,252215,2,40
252215,252212,2,40
252213,252214,2,20
252214,252213,2,20
252213,252215,2,23
252215,252213,2,23
252214,252215,2,3
252215,252214,2,3
252301,252302,2,2
252302,252301,2,2
252301,252311,2,17
252311,252301,2,17
252301,252312,2,16
252312,252301,2,16
252302,252311,2,18
252311,252302,2,18
252302,252312,2,14
252312,252302,2,14
252311,252312,2,33
252312,252311,2,33
252421,252422,2,36
252422,252421,2,36
252501,252502,2,43
252502,252501,2,43
252501,252511,2,42
252511,252501,2,42
252501,252512,2,56
252512,252501,2,56
252501,252513,2,83
252513,252501,2,83
252502,252511,2,7
252511,252502,2,7
252502,252512,2,15
252512,252502,2,15
252502,252513,2,47
252513,252502,2,47
252511,252512,2,13
252512,252511,2,13
252511,252513,2,43
252513,252511,2,43
252512,252513,2,32
252513,252512,2,32
252611,252612,2,12
252612,252611,2,12
252711,252712,2,60
252712,252711,2,60
252911,252912,2,18
252912,252911,2,18
253011,253012,2,138
253012,253011,2,138
253221,253222,2,45
253222,253221,2,45
253301,253302,2,120
253302,253301,2,120
253411,253412,2,4
253412,253411,2,4
253511,253512,2,111
